filename	n_vars	n_clauses	seed	ls_optimal_n_satisfied	ls_time (s)	gls_optimal_n_satisfied	gls_time (s)
test_data/jnh/jnh20.cnf	100	850	1677566735	836	0.00517583	841	0.815332
test_data/jnh/jnh307.cnf	100	900	1677566736	885	0.00675265	893	0.921434
test_data/jnh/jnh219.cnf	100	800	1677566737	791	0.00503642	793	0.772794
test_data/jnh/jnh16.cnf	100	850	1677566738	833	0.0037757	842	0.85445
test_data/jnh/jnh203.cnf	100	800	1677566739	780	0.00424043	789	0.835523
test_data/jnh/jnh308.cnf	100	900	1677566740	884	0.00632933	889	0.959791
test_data/jnh/jnh214.cnf	100	800	1677566741	787	0.00464931	793	0.769187
test_data/jnh/jnh204.cnf	100	800	1677566741	789	0.00491023	795	0.760571
test_data/jnh/jnh213.cnf	100	800	1677566742	789	0.00309006	794	0.797375
test_data/jnh/jnh304.cnf	100	900	1677566743	887	0.00567732	889	0.909285
test_data/jnh/jnh212.cnf	100	800	1677566744	784	0.00526737	797	0.857619
test_data/jnh/jnh206.cnf	100	800	1677566745	786	0.00456789	793	0.800523
test_data/jnh/jnh205.cnf	100	800	1677566745	786	0.00393975	795	0.763264
test_data/jnh/jnh12.cnf	100	850	1677566746	836	0.003871	846	0.912505
test_data/jnh/jnh201.cnf	100	800	1677566747	793	0.00422324	798	0.737994
test_data/jnh/jnh207.cnf	100	800	1677566748	793	0.00602191	793	0.728595
test_data/jnh/jnh216.cnf	100	800	1677566749	786	0.00515894	788	0.804853
test_data/jnh/jnh11.cnf	100	850	1677566749	836	0.00619395	839	0.862882
test_data/jnh/jnh15.cnf	100	850	1677566750	836	0.00543279	840	0.844209
test_data/jnh/jnh209.cnf	100	800	1677566751	789	0.00450016	794	0.78405
test_data/jnh/jnh215.cnf	100	800	1677566752	789	0.00464786	794	0.76421
test_data/jnh/jnh14.cnf	100	850	1677566753	841	0.00583901	841	0.779148
test_data/jnh/jnh18.cnf	100	850	1677566754	840	0.00654851	840	0.78602
test_data/jnh/jnh5.cnf	100	850	1677566754	837	0.00557811	841	0.818139
test_data/jnh/jnh220.cnf	100	800	1677566755	793	0.00453764	793	0.718017
test_data/jnh/jnh4.cnf	100	850	1677566756	838	0.00534112	838	0.812619
test_data/jnh/jnh3.cnf	100	850	1677566757	838	0.00380174	839	0.883833
test_data/jnh/jnh2.cnf	100	850	1677566758	836	0.00442879	840	0.882264
test_data/jnh/jnh303.cnf	100	900	1677566758	886	0.00537029	886	0.900244
test_data/jnh/jnh210.cnf	100	800	1677566759	787	0.00387208	795	0.814292
test_data/jnh/jnh309.cnf	100	900	1677566760	890	0.0065589	896	0.908309
test_data/jnh/jnh310.cnf	100	900	1677566761	888	0.00694626	891	0.982966
test_data/jnh/jnh208.cnf	100	800	1677566762	785	0.00316483	791	0.803218
test_data/jnh/jnh17.cnf	100	850	1677566763	833	0.00388958	846	0.957662
test_data/jnh/jnh19.cnf	100	850	1677566764	839	0.00634521	844	0.849147
test_data/jnh/jnh306.cnf	100	900	1677566765	888	0.00513959	888	0.878508
test_data/jnh/jnh8.cnf	100	850	1677566766	836	0.00427672	836	0.807169
test_data/jnh/jnh1.cnf	100	850	1677566766	846	0.00499966	846	0.801722
test_data/jnh/jnh302.cnf	100	900	1677566767	884	0.00575162	890	0.951165
test_data/jnh/jnh6.cnf	100	850	1677566768	839	0.00604678	844	0.939857
test_data/jnh/jnh9.cnf	100	850	1677566769	842	0.00566307	842	0.831365
test_data/jnh/jnh305.cnf	100	900	1677566770	880	0.00451479	892	0.9815
test_data/jnh/jnh7.cnf	100	850	1677566771	836	0.00353724	849	0.956578
test_data/jnh/jnh217.cnf	100	800	1677566772	788	0.00506985	792	0.857862
test_data/jnh/jnh13.cnf	100	850	1677566773	832	0.00591065	838	0.939388
test_data/jnh/jnh202.cnf	100	800	1677566774	789	0.00353394	793	0.816058
test_data/jnh/jnh211.cnf	100	800	1677566775	792	0.00663836	795	0.840126
test_data/jnh/jnh301.cnf	100	900	1677566775	886	0.0048802	890	0.990382
test_data/jnh/jnh10.cnf	100	850	1677566776	836	0.00460097	844	0.909824
test_data/jnh/jnh218.cnf	100	800	1677566777	787	0.00459613	795	0.791888
