Filename	#Vars	#Clauses	Seed	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/jnh/jnh20.cnf	100	850	1677599765	834	0.00843267	846	2.25354
test_data/jnh/jnh307.cnf	100	900	1677599767	891	0.00776608	892	2.38831
test_data/jnh/jnh219.cnf	100	800	1677599770	788	0.00888655	794	2.03883
test_data/jnh/jnh16.cnf	100	850	1677599772	833	0.00526227	849	2.28564
test_data/jnh/jnh203.cnf	100	800	1677599774	787	0.00834359	797	2.13807
test_data/jnh/jnh308.cnf	100	900	1677599776	882	0.00906762	895	2.19082
test_data/jnh/jnh214.cnf	100	800	1677599778	788	0.0116934	796	2.01888
test_data/jnh/jnh204.cnf	100	800	1677599780	788	0.00766606	799	1.89476
test_data/jnh/jnh213.cnf	100	800	1677599782	794	0.00833399	796	1.90854
test_data/jnh/jnh304.cnf	100	900	1677599784	881	0.0089639	896	2.62225
test_data/jnh/jnh212.cnf	100	800	1677599787	784	0.00694882	798	1.88521
test_data/jnh/jnh206.cnf	100	800	1677599789	788	0.0080983	799	1.7692
test_data/jnh/jnh205.cnf	100	800	1677599791	787	0.00729219	796	2.06081
test_data/jnh/jnh12.cnf	100	850	1677599793	838	0.00742916	848	1.97081
test_data/jnh/jnh201.cnf	100	800	1677599795	793	0.0102998	800	0.439101
test_data/jnh/jnh207.cnf	100	800	1677599795	785	0.00626388	799	1.76529
test_data/jnh/jnh216.cnf	100	800	1677599797	790	0.00803785	796	2.00933
test_data/jnh/jnh11.cnf	100	850	1677599799	839	0.0102437	846	2.15625
test_data/jnh/jnh15.cnf	100	850	1677599801	839	0.0082982	846	2.0638
test_data/jnh/jnh209.cnf	100	800	1677599803	789	0.0122772	797	1.88695
test_data/jnh/jnh215.cnf	100	800	1677599805	787	0.00797535	797	1.87299
test_data/jnh/jnh14.cnf	100	850	1677599807	831	0.0105587	847	2.16087
test_data/jnh/jnh18.cnf	100	850	1677599809	839	0.0141708	845	2.29336
test_data/jnh/jnh5.cnf	100	850	1677599812	840	0.0125168	845	2.17142
test_data/jnh/jnh220.cnf	100	800	1677599814	787	0.00770698	798	1.9344
test_data/jnh/jnh4.cnf	100	850	1677599816	836	0.00909668	846	2.06322
test_data/jnh/jnh3.cnf	100	850	1677599818	839	0.00822331	846	2.15576
test_data/jnh/jnh2.cnf	100	850	1677599820	836	0.0122581	848	2.33129
test_data/jnh/jnh303.cnf	100	900	1677599822	882	0.00871741	894	2.48947
test_data/jnh/jnh210.cnf	100	800	1677599825	790	0.00906821	800	0.627691
test_data/jnh/jnh309.cnf	100	900	1677599825	881	0.00572212	897	2.10709
test_data/jnh/jnh310.cnf	100	900	1677599828	886	0.0117173	891	2.68414
test_data/jnh/jnh208.cnf	100	800	1677599830	793	0.0117251	798	1.78004
test_data/jnh/jnh17.cnf	100	850	1677599832	834	0.00470693	850	0.946439
test_data/jnh/jnh19.cnf	100	850	1677599833	837	0.00736027	843	2.27614
test_data/jnh/jnh306.cnf	100	900	1677599835	889	0.0100862	898	2.23779
test_data/jnh/jnh8.cnf	100	850	1677599838	837	0.00860206	846	2.23716
test_data/jnh/jnh1.cnf	100	850	1677599840	840	0.00724154	849	2.01653
test_data/jnh/jnh302.cnf	100	900	1677599842	883	0.013112	889	2.58717
test_data/jnh/jnh6.cnf	100	850	1677599845	840	0.0156308	848	2.12401
test_data/jnh/jnh9.cnf	100	850	1677599847	840	0.00914082	843	2.1732
test_data/jnh/jnh305.cnf	100	900	1677599849	884	0.0141865	892	2.64412
test_data/jnh/jnh7.cnf	100	850	1677599852	838	0.00855657	850	0.837284
test_data/jnh/jnh217.cnf	100	800	1677599852	788	0.00962684	799	2.02965
test_data/jnh/jnh13.cnf	100	850	1677599855	833	0.0124237	845	2.39853
test_data/jnh/jnh202.cnf	100	800	1677599857	794	0.00926823	797	1.78673
test_data/jnh/jnh211.cnf	100	800	1677599859	778	0.00679027	796	2.15061
test_data/jnh/jnh301.cnf	100	900	1677599861	886	0.00742471	897	2.19919
test_data/jnh/jnh10.cnf	100	850	1677599863	836	0.0111843	844	2.27442
test_data/jnh/jnh218.cnf	100	800	1677599866	790	0.0102375	800	1.33479
