filename	n_vars	n_clauses	seed	ls_optimal_n_satisfied	ls_time (s)	gls_optimal_n_satisfied	gls_time (s)
test_data/max_3_sat/3sat_100_200_1.cnf	100	200	1677566778	200	0.000407804	200	0.000440169
test_data/max_3_sat/3sat_100_200_2.cnf	100	200	1677566778	198	0.000593415	200	0.00473342
test_data/max_3_sat/3sat_100_200_4.cnf	100	200	1677566778	198	0.00045799	199	0.164161
test_data/max_3_sat/3sat_100_200_5.cnf	100	200	1677566778	200	0.000309007	200	0.000337984
test_data/max_3_sat/3sat_100_200_12.cnf	100	200	1677566778	197	0.000354042	197	0.164544
test_data/max_3_sat/3sat_100_200_15.cnf	100	200	1677566779	195	0.000485908	199	0.181507
test_data/max_3_sat/3sat_100_200_16.cnf	100	200	1677566779	198	0.000530622	200	0.00341564
test_data/max_3_sat/3sat_100_200_19.cnf	100	200	1677566779	197	0.000552324	199	0.180271
test_data/max_3_sat/3sat_100_200_20.cnf	100	200	1677566779	198	0.000669949	200	0.0041617
test_data/max_3_sat/3sat_100_200_24.cnf	100	200	1677566779	198	0.000488572	200	0.00547431
test_data/max_3_sat/3sat_100_200_26.cnf	100	200	1677566779	198	0.000708458	200	0.00365837
test_data/max_3_sat/3sat_100_200_29.cnf	100	200	1677566779	199	0.0004389	200	0.00192073
test_data/max_3_sat/3sat_100_200_31.cnf	100	200	1677566779	200	0.000772502	200	0.000720594
test_data/max_3_sat/3sat_100_200_45.cnf	100	200	1677566779	198	0.000425279	200	0.00507046
test_data/max_3_sat/3sat_100_200_43.cnf	100	200	1677566779	197	0.000385451	199	0.174115
test_data/max_3_sat/3sat_100_200_38.cnf	100	200	1677566779	196	0.000412101	200	0.00591522
test_data/max_3_sat/3sat_100_200_28.cnf	100	200	1677566779	198	0.000586769	200	0.00295676
test_data/max_3_sat/3sat_100_200_14.cnf	100	200	1677566779	198	0.000496773	199	0.165204
test_data/max_3_sat/3sat_100_200_35.cnf	100	200	1677566779	199	0.000399287	200	0.00258417
test_data/max_3_sat/3sat_100_200_47.cnf	100	200	1677566779	195	0.000347191	200	0.00951459
test_data/max_3_sat/3sat_100_200_23.cnf	100	200	1677566779	200	0.000454433	200	0.00055324
test_data/max_3_sat/3sat_100_200_32.cnf	100	200	1677566779	199	0.000474804	200	0.00268143
test_data/max_3_sat/3sat_100_200_37.cnf	100	200	1677566779	200	0.000506514	200	0.000539696
test_data/max_3_sat/3sat_100_200_9.cnf	100	200	1677566779	198	0.000559314	198	0.168402
test_data/max_3_sat/3sat_100_200_6.cnf	100	200	1677566780	199	0.000424872	199	0.174344
test_data/max_3_sat/3sat_100_200_46.cnf	100	200	1677566780	196	0.000453477	200	0.00994518
test_data/max_3_sat/3sat_100_200_34.cnf	100	200	1677566780	199	0.000439704	200	0.00284983
